draw_date,first_prize_number,first1,first2,first3,last1,last2,last3,last4,source_url
2026-04-12,357901,3,35,357,1,01,901,7901,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-13,153456,1,15,153,6,56,456,3456,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-14,127849,1,12,127,9,49,849,7849,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-15,889830,8,88,889,0,30,830,9830,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-16,561807,5,56,561,7,07,807,1807,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-17,632730,6,63,632,0,30,730,2730,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-18,636784,6,63,636,4,84,784,6784,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-19,586155,5,58,586,5,55,155,6155,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-20,537563,5,53,537,3,63,563,7563,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-21,285845,2,28,285,5,45,845,5845,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-22,555400,5,55,555,0,00,400,5400,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-23,384654,3,38,384,4,54,654,4654,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-24,211038,2,21,211,8,38,038,1038,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-25,794625,7,79,794,5,25,625,4625,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-26,550672,5,55,550,2,72,672,0672,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-27,569038,5,56,569,8,38,038,9038,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-28,878851,8,87,878,1,51,851,8851,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-29,442449,4,44,442,9,49,449,2449,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-04-30,180857,1,18,180,7,57,857,0857,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-02,710104,7,71,710,4,04,104,0104,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-03,501536,5,50,501,6,36,536,1536,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-04,178419,1,17,178,9,19,419,8419,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-05,467230,4,46,467,0,30,230,7230,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-06,932428,9,93,932,8,28,428,2428,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-07,756438,7,75,756,8,38,438,6438,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-08,355123,3,35,355,3,23,123,5123,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-09,844574,8,84,844,4,74,574,4574,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-10,902016,9,90,902,6,16,016,2016,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-11,109041,1,10,109,1,41,041,9041,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-12,502927,5,50,502,7,27,927,2927,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-13,183883,1,18,183,3,83,883,3883,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-14,725834,7,72,725,4,34,834,5834,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-15,281074,2,28,281,4,74,074,1074,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-16,684929,6,68,684,9,29,929,4929,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-17,143965,1,14,143,5,65,965,3965,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-18,788952,7,78,788,2,52,952,8952,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-19,587861,5,58,587,1,61,861,7861,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-20,314005,3,31,314,5,05,005,4005,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-21,945080,9,94,945,0,80,080,5080,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-22,885786,8,88,885,6,86,786,5786,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-23,135452,1,13,135,2,52,452,5452,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-24,232040,2,23,232,0,40,040,2040,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-25,659839,6,65,659,9,39,839,9839,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-26,904465,9,90,904,5,65,465,4465,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-27,498197,4,49,498,7,97,197,8197,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-28,555435,5,55,555,5,35,435,5435,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-29,412785,4,41,412,5,85,785,2785,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-30,144057,1,14,144,7,57,057,4057,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-05-31,328862,3,32,328,2,62,862,8862,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-01,681771,6,68,681,1,71,771,1771,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-02,292349,2,29,292,9,49,349,2349,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-03,494191,4,49,494,1,91,191,4191,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-04,535010,5,53,535,0,10,010,5010,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-05,587609,5,58,587,9,09,609,7609,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-06,881627,8,88,881,7,27,627,1627,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-07,852787,8,85,852,7,87,787,2787,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-08,603224,6,60,603,4,24,224,3224,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-09,715081,7,71,715,1,81,081,5081,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-10,927572,9,92,927,2,72,572,7572,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-11,995427,9,99,995,7,27,427,5427,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-12,195668,1,19,195,8,68,668,5668,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-13,516613,5,51,516,3,13,613,6613,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-14,935347,9,93,935,7,47,347,5347,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-15,987243,9,98,987,3,43,243,7243,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-16,517126,5,51,517,6,26,126,7126,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-17,557857,5,55,557,7,57,857,7857,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-18,519786,5,51,519,6,86,786,9786,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-19,366411,3,36,366,1,11,411,6411,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-20,142351,1,14,142,1,51,351,2351,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-21,784074,7,78,784,4,74,074,4074,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-22,304203,3,30,304,3,03,203,4203,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-23,871122,8,87,871,2,22,122,1122,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-24,308547,3,30,308,7,47,547,8547,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-25,184064,1,18,184,4,64,064,4064,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-26,618248,6,61,618,8,48,248,8248,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-27,372230,3,37,372,0,30,230,2230,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-28,893044,8,89,893,4,44,044,3044,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-29,685446,6,68,685,6,46,446,5446,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-06-30,119013,1,11,119,3,13,013,9013,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-01,777487,7,77,777,7,87,487,7487,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-02,902530,9,90,902,0,30,530,2530,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-03,545511,5,54,545,1,11,511,5511,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-04,342721,3,34,342,1,21,721,2721,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-05,454496,4,45,454,6,96,496,4496,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-06,906028,9,90,906,8,28,028,6028,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-07,308060,3,30,308,0,60,060,8060,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-09,129287,1,12,129,7,87,287,9287,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-10,114068,1,11,114,8,68,068,4068,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-11,877888,8,87,877,8,88,888,7888,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-12,915134,9,91,915,4,34,134,5134,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-13,540430,5,54,540,0,30,430,0430,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-14,663649,6,66,663,9,49,649,3649,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-15,259202,2,25,259,2,02,202,9202,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-16,228687,2,22,228,7,87,687,8687,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-17,532370,5,53,532,0,70,370,2370,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-18,576896,5,57,576,6,96,896,6896,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-19,263925,2,26,263,5,25,925,3925,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-20,709778,7,70,709,8,78,778,9778,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-21,204699,2,20,204,9,99,699,4699,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-22,474225,4,47,474,5,25,225,4225,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-23,566404,5,56,566,4,04,404,6404,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-24,227527,2,22,227,7,27,527,7527,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-25,845108,8,84,845,8,08,108,5108,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-26,383014,3,38,383,4,14,014,3014,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-27,559773,5,55,559,3,73,773,9773,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-28,109550,1,10,109,0,50,550,9550,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-29,632928,6,63,632,8,28,928,2928,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-30,725644,7,72,725,4,44,644,5644,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-07-31,578727,5,57,578,7,27,727,8727,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-01,247228,2,24,247,8,28,228,7228,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-02,543482,5,54,543,2,82,482,3482,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-03,737622,7,73,737,2,22,622,7622,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-04,279975,2,27,279,5,75,975,9975,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-05,380334,3,38,380,4,34,334,0334,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-06,335769,3,33,335,9,69,769,5769,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-07,467887,4,46,467,7,87,887,7887,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-08,267199,2,26,267,9,99,199,7199,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-09,236935,2,23,236,5,35,935,6935,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-10,263322,2,26,263,2,22,322,3322,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-11,501348,5,50,501,8,48,348,1348,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-12,319327,3,31,319,7,27,327,9327,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-13,809878,8,80,809,8,78,878,9878,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-14,264587,2,26,264,7,87,587,4587,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-16,246836,2,24,246,6,36,836,6836,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-17,657325,6,65,657,5,25,325,7325,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-18,968860,9,96,968,0,60,860,8860,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-19,635866,6,63,635,6,66,866,5866,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-20,789430,7,78,789,0,30,430,9430,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-21,671695,6,67,671,5,95,695,1695,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-22,159168,1,15,159,8,68,168,9168,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-23,840315,8,84,840,5,15,315,0315,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-24,585405,5,58,585,5,05,405,5405,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-25,974999,9,97,974,9,99,999,4999,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-27,320327,3,32,320,7,27,327,0327,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-28,483799,4,48,483,9,99,799,3799,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-29,192899,1,19,192,9,99,899,2899,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-30,695593,6,69,695,3,93,593,5593,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-08-31,870013,8,87,870,3,13,013,0013,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-09-01,507288,5,50,507,8,88,288,7288,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-09-02,267768,2,26,267,8,68,768,7768,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-09-03,228280,2,22,228,0,80,280,8280,https://keralalotteryresulttoday.com/charts/yearly/2026
2026-09-04,685763,6,68,685,3,63,763,5763,https://keralalotteryresulttoday.com/charts/yearly/2026
